0.7278,0.6992,1.4669,0.4140
0.7287,0.6993,1.4660,0.4226
0.7276,0.6996,1.4735,0.4163
0.7271,0.6998,1.4678,0.4181
0.7268,0.7001,1.4661,0.4217
0.7262,0.7003,1.4683,0.4222
0.7264,0.6992,1.4686,0.4199
0.7258,0.7002,1.4692,0.4186
0.7246,0.7007,1.4671,0.4235
0.7249,0.7011,1.4718,0.4190
0.7243,0.6999,1.4756,0.4163
0.7247,0.6991,1.4671,0.4199
0.7238,0.7010,1.4702,0.4204
0.7232,0.6997,1.4718,0.4195
0.7236,0.7010,1.4732,0.4222
0.7233,0.7010,1.4891,0.4190
0.7225,0.7002,1.4791,0.4231
0.7221,0.7002,1.4816,0.4208
0.7215,0.7002,1.4850,0.4190
0.7213,0.7007,1.4752,0.4204
0.7209,0.7006,1.4808,0.4190
0.7210,0.7014,1.4845,0.4204
0.7206,0.7006,1.4816,0.4204
0.7196,0.7011,1.4878,0.4167
0.7200,0.7013,1.4955,0.4195
0.7198,0.7007,1.4871,0.4213
0.7197,0.7008,1.4824,0.4208
0.7193,0.7021,1.4874,0.4199
0.7186,0.7012,1.4909,0.4208
0.7181,0.7010,1.4885,0.4240
0.7181,0.7006,1.4920,0.4176
0.7179,0.7016,1.4933,0.4172
0.7179,0.7021,1.4898,0.4186
0.7170,0.7023,1.4891,0.4145
0.7172,0.7009,1.4975,0.4167
0.7160,0.7027,1.4847,0.4226
0.7162,0.7016,1.4926,0.4240
0.7170,0.7017,1.4915,0.4208
0.7157,0.7019,1.4902,0.4195
0.7161,0.7017,1.4963,0.4199
0.7153,0.7017,1.4941,0.4281
0.7159,0.7020,1.4973,0.4208
0.7154,0.7027,1.4999,0.4199
0.7141,0.7032,1.5032,0.4109
0.7142,0.7038,1.5064,0.4222
0.7137,0.7034,1.4954,0.4213
0.7136,0.7032,1.5082,0.4195
0.7131,0.7035,1.5072,0.4222
0.7127,0.7036,1.5055,0.4235
0.7128,0.7027,1.5085,0.4190
